prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message
189,ABC Online Media,abconlinemedia.com,2026-03-20 11:30:19,success,2,https://swelbyboy.github.io/prospect-rss-feeds/abc-online-media.xml,
274,Black Southern Belle,blacksouthernbelle.com,2026-03-20 11:30:20,failed,0,,HTTP 500
25,Eleven Warriors,elevenwarriors.com,2026-03-20 11:30:17,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,
127,EDM Identity,edmidentity.com,2026-03-20 11:29:55,failed,0,,HTTP 403
78,I Creative Ideas,icreativeideas.com,2026-03-20 11:30:05,success,8,https://swelbyboy.github.io/prospect-rss-feeds/i-creative-ideas.xml,
38,Londra Gazete,londragazete.com,2026-03-20 11:30:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/londra-gazete.xml,
88,EventHubs,eventhubs.com,2026-03-20 11:30:18,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eventhubs.xml,
99,Bounding Into Comics,boundingintocomics.com,2026-03-20 11:30:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/bounding-into-comics.xml,
29,Best Little Sites,comicbookmovie.com,2026-03-20 11:30:14,success,6,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,
231,ARY Digital Network,arydigitalnetwork.tv,2026-03-20 11:30:20,success,2,https://swelbyboy.github.io/prospect-rss-feeds/ary-digital-network.xml,
184,52Bangla TV,52banglatv.com,2026-03-20 11:30:10,failed,0,,No entries found in feed
152,LNGIndustry,lngindustry.com,2026-03-20 11:30:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/lngindustry.xml,
75,Derry Daily,derrydaily.net,2026-03-20 11:30:20,success,10,https://swelbyboy.github.io/prospect-rss-feeds/derry-daily.xml,
139,The Hard Tackle,thehardtackle.com,2026-03-20 11:29:55,failed,0,,HTTP 410
27,Farmers Guardian,farmersguardian.com,2026-03-20 11:29:55,failed,0,,HTTP 404
53,Gematsu,gematsu.com,2026-03-20 11:30:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gematsu.xml,
168,Fitness Gurls,fitnessgurls.com,2026-03-20 11:30:18,success,3,https://swelbyboy.github.io/prospect-rss-feeds/fitness-gurls.xml,
181,360medical.ro,360medical.ro,2026-03-20 11:30:10,success,10,https://swelbyboy.github.io/prospect-rss-feeds/360medical-ro.xml,
182,3Point.dk,3point.dk,2026-03-20 11:30:15,success,10,https://swelbyboy.github.io/prospect-rss-feeds/3point-dk.xml,
1,Rugby Addict,rugby-addict.com,2026-03-20 11:30:01,success,0,,
135,411Mania,411mania.com,2026-03-20 11:29:55,failed,0,,HTTP 403
265,BetaNews,betanews.com,2026-03-20 11:30:13,failed,0,,HTTP 403
87,TheBigLead,thebiglead.com,2026-03-20 11:30:22,success,10,https://swelbyboy.github.io/prospect-rss-feeds/thebiglead.xml,
110,The Fandom Post,fandompost.com,2026-03-20 11:29:56,failed,0,,HTTP 403
287,Boec.bg,boec.bg,2026-03-20 11:30:24,failed,0,,HTTP 404
92,FOX 24 Charleston,foxcharleston.com,2026-03-20 11:30:25,success,10,https://swelbyboy.github.io/prospect-rss-feeds/fox-24-charleston.xml,
