prospect_id,company_name,domain,last_scrape_date,status,articles_found,rss_url,error_message,data_source
1,Rugby Addict,rugby-addict.com,2025-11-24 06:34:56,failed,0,,"Error fetching feed: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",N/A
3,Pacific Media Group,pmghawaii.com,2025-11-24 06:34:57,success,6,https://swelbyboy.github.io/prospect-rss-feeds/pacific-media-group.xml,,OG
8,It's Gone Viral,igvofficial.com,2025-11-24 06:35:01,success,10,https://swelbyboy.github.io/prospect-rss-feeds/it-s-gone-viral.xml,,OG
12,SamMobile.com,sammobile.com,2025-11-24 06:35:04,success,10,https://swelbyboy.github.io/prospect-rss-feeds/sammobile-com.xml,,OG
14,Isle of Wight Radio,iwradio.co.uk,2025-11-24 06:35:06,success,10,https://swelbyboy.github.io/prospect-rss-feeds/isle-of-wight-radio.xml,,OG
18,KTTN,kttn.com,2025-11-24 06:35:09,success,10,https://swelbyboy.github.io/prospect-rss-feeds/kttn.xml,,OG
22,Chinese Herald,chineseherald.co.nz,2025-11-24 06:35:09,failed,0,,HTTP 403,N/A
23,Gay Times,gaytimes.co.uk,2025-11-24 06:35:12,success,10,https://swelbyboy.github.io/prospect-rss-feeds/gay-times.xml,,OG
24,Catchfence,catchfence.com,2025-11-24 06:35:21,success,10,https://swelbyboy.github.io/prospect-rss-feeds/catchfence.xml,,OG
25,Eleven Warriors,elevenwarriors.com,2025-11-24 06:35:23,success,10,https://swelbyboy.github.io/prospect-rss-feeds/eleven-warriors.xml,,OG
28,Crime Online,crimeonline.com,2025-11-24 06:35:24,success,10,https://swelbyboy.github.io/prospect-rss-feeds/crime-online.xml,,OG
29,Best Little Sites,comicbookmovie.com,2025-11-24 06:35:26,success,10,https://swelbyboy.github.io/prospect-rss-feeds/best-little-sites.xml,,OG
33,Ringside News,ringsidenews.com,2025-11-24 06:35:27,success,10,https://swelbyboy.github.io/prospect-rss-feeds/ringside-news.xml,,OG
35,Pulse 2.0,pulse2.com,2025-11-24 06:35:29,success,10,https://swelbyboy.github.io/prospect-rss-feeds/pulse-2-0.xml,,OG
